"wind_speed","year","month"
5.75,2010,7
7.15,2010,8
7.04,2010,9
10.02,2010,10
8.17,2010,11
7.21,2010,12
7.85,2011,1
8.76,2011,2
5.84,2011,3
6.57,2011,4
7.05,2011,5
6.33,2011,6
6.56,2011,7
5.96,2011,8
7.57,2011,9
8.37,2011,10
7.53,2011,11
11.64,2011,12
9.18,2012,1
8.15,2012,2
5.64,2012,3
6.93,2012,4
6.58,2012,5
7.1,2012,6
5.95,2012,7
5.99,2012,8
7.73,2012,9
7.44,2012,10
8.45,2012,11
9.26,2012,12
8.16,2013,1
7.34,2013,2
8.12,2013,3
6.82,2013,4
7.04,2013,5
6.46,2013,6
4.67,2013,7
5.8,2013,8
7.11,2013,9
9.27,2013,10
8.14,2013,11
10.23,2013,12
9.56,2014,1
11.06,2014,2
7.51,2014,3
6.38,2014,4
6.19,2014,5
4.81,2014,6
5.91,2014,7
7.3,2014,8
4.74,2014,9
8.1,2014,10
7,2014,11
10.12,2014,12
9.93,2015,1
7.76,2015,2
8.8,2015,3
5.94,2015,4
7.14,2015,5
6.41,2015,6
6.8,2015,7
6.57,2015,8
6.7,2015,9
6.28,2015,10
10.27,2015,11
10.97,2015,12
9.91,2016,1
9.01,2016,2
7.11,2016,3
6.76,2016,4
6.95,2016,5
5.3,2016,6
6.44,2016,8
6.76,2016,9
6.76,2016,9
6.76,2016,9
7.02,2016,10
8.39,2016,11
7.86,2016,12
7.64,2017,1
9.52,2017,2
7.89,2017,3
7.05,2017,4
6.87,2017,5
7.36,2017,6
6.14,2017,7
5.87,2017,8
7.07,2017,9
10.01,2017,10
9.52,2017,11
9.73,2017,12
9.69,2018,12
10.07,2018,1
8.57,2018,2
9.09,2018,3
8.53,2018,4
7.26,2018,5
5.57,2018,6
5.54,2018,7
6.15,2018,8
